228;35238;6, allee de Maurepas;Enterré;Public;Sans;Métal;;OM-MM-VE;1353034.433007840100000;7224634.304869540000000
263;35238;Boulevard Oscar Leroux (angle rue Andre Gide);Aérien;Public;Haie;Enrobé;;OM-VE;1353135.284718249900000;7220667.075342360000000
265;35238;Rue du Nivernais (cote avenue Winston Churchill);Enterré;Privé;Sans;Béton;;OM-MM;1349614.509111250100000;7224263.218844350400000
266;35238;Rue du Nivernais (face au n° 23);Enterré;Privé;Sans;Béton;20100309;OM-MM;1349425.745594529900000;7224279.582886509600000
267;35238;Rue du Bourbonnais (cote avenue Winston Churchill);Aérien;Privé;Sans;Enrobé;;OM-MM-VE;1349624.073147299900000;7224114.155848760200000
268;35238;Rue du Bourbonnais (cote boulevard d Anjou);Aérien;Privé;Sans;Enrobé;;OM-MM-VE;1349378.314966999900000;7224134.513506200200000
274;35238;5, avenue des Gayeulles;Aérien;Privé;Sans;Enrobé;;MM;1353912.348178100100000;7224746.858553750400000
275;35238;9, avenue des Gayeulles;Aérien;Privé;Sans;Enrobé;;MM;1353912.348178100100000;7224746.858553750400000
276;35238;13, avenue des Gayeulles;Aérien;Privé;Sans;Enrobé;;MM;1353923.228029019900000;7224942.716021349700000
277;35238;25, avenue des Gayeulles;Aérien;Privé;Sans;Enrobé;;MM;1353923.228029019900000;7224942.716021349700000
281;35238;2, square Pierre Merlat;Aérien;Privé;;;;OM-MM;1353385.309565870100000;7224004.058076719800000
282;35238;9, square Pierre Merlat;Aérien;Privé;;;;OM-MM;1353456.164895920100000;7223990.381059359800000
283;35238;12, square Pierre Merlat;Aérien;Privé;;;;OM-MM;1353518.955228359900000;7223969.782189450200000
284;35238;16, square Pierre Merlat;Aérien;Privé;;;;OM-MM;1353600.788100460100000;7223953.999884500200000
285;35238;20, square Pierre Merlat;Aérien;Privé;;;;OM-MM;1353643.737455490000000;7223949.588852830200000
286;35238;Campus de Beaulieu (Cite Mirabeau- batiment H);Aérien;Privé;;;;OM-MM;1354453.673607189900000;7224062.796529379700000
287;35238;Campus de Beaulieu (Cite Saint-Germain);Aérien;Privé;;;20101018;OM-MM-VE;1354403.028745380000000;7224011.548000100100000
288;35238;Campus de Beaulieu (Cite Joliot Curie);Aérien;Privé;;;;OM-MM-VE;1354473.726372990100000;7223964.623024660200000
289;35238;Campus de Beaulieu (Cite Randouin);Aérien;Privé;;;;OM-MM-VE;1354593.875242519900000;7223982.466894510200000
290;35238;Campus de Beaulieu (Batiment 33 D);Aérien;Privé;;;;OM-MM-VE;1354654.529760910000000;7224155.852127829600000
292;35238;Campus de Beaulieu (Batiment 33 A);Aérien;Privé;;;;OM-MM-VE;1354736.842691039900000;7224190.055857249500000
293;35238;Campus de Beaulieu (Batiment 33 B);Aérien;Privé;;;20120216;OM-MM-VE;1354692.804706509900000;7224335.756659289800000
294;35238;Campus de Beaulieu (Avenue Charles Foulon);Aérien;Privé;;;;OM-MM-VE;1354410.716113930100000;7223858.247388370300000
295;35238;Square de Champagne;Aérien;Public;Sans;Enrobé;;MM;1349583.901569620000000;7224095.545121390400000
298;35238;Rue du Limousin (face square du Poitou);Enterré;Public;Sans;Métal;;OM-MM;1349244.220145799900000;7224433.744610030200000
299;35238;1, rue du Limousin;Enterré;Public;Sans;Métal;;OM-MM;1349274.595812849900000;7224369.465063399600000
300;35238;Square de Normandie;Aérien;Public;Sans;Enrobé;;;1349562.833211649900000;7224503.669167020400000
302;35238;Rue Charles Geniaux (angle rue Rene Prevert);Aérien;Public;;;;MM;1349459.140255460000000;7222974.956563569600000
304;35238;Face au 8, rue de la Chalotais;Enterré;Public;;;20100304;OM-MM-VE;1351635.392059529900000;7222729.399784079800000
306;35238;Rue Paul Bert (angle rue de Belfort);Aérien;Public;;;;MM-VE;1352713.108470090000000;7222825.732067979900000
307;35238;Place Saint-Germain;Aérien;Public;;;;MM;1352028.374409860000000;7222840.302750029600000
308;35238;Rue du Docteur Regnault (angle rue de Corbin);Aérien;Public;;;;MM;1352079.167765920100000;7222923.799710909800000
310;35238;Rue de Saint-Malo (angle rue Olivier);Aérien;Public;Sans;;;VE;1351358.501738190000000;7224816.358820630200000
311;35238;Rue de Saint-Malo (angle rue Victor Bonner);Aérien;Public;Sans;;;VE;1351201.728811550000000;7225044.820353790200000
313;35238;15, rue Vanneau;Aérien;Public;;;;VE;1350782.852046400100000;7222866.258987800200000
314;35238;8, Mail Francois Mitterrand;Aérien;Public;;;;VE;1351214.761920200000000;7222865.110719859600000
315;35238;87, Mail Francois Mitterrand (apres abris bus);Aérien;Public;;;;;1350735.258909690000000;7222699.747182959700000
317;35238;Place Honore Commereuc (cote rue Jules Simon);Enterré;Public;Sans;Résine;;VE;1351779.135679150000000;7222602.740119400400000
318;35238;Rue du Capitaine Alfred Dreyfus (angle rue Toullier);Enterré;Public;Sans;Résine;;VE;1352037.074107999900000;7222705.244359700000000
320;35238;Square de Kergus;Enterré;Public;Sans;Métal;20100428;VE;1352183.360716369900000;7222543.342320540000000
321;35238;Face au 3, place Saint-Germain;Enterré;Public;Sans;Résine;;VE;1352008.600694420000000;7222863.488327340200000
322;35238;Place du Calvaire;Enterré;Public;Sans;Résine;;VE;1351654.227358160100000;7222921.880062400400000
324;35238;Place du Parlement de Bretagne (cote rue saint-Georges);Aérien;Public;;;;VE;1351937.869950539900000;7222994.142835320000000
325;35238;Boulevard de la Liberte (angle rue Poullain du Parc);Enterré;Public;Sans;Résine;;OM-MM-VE;1351463.673987080100000;7222652.760084659800000
326;35238;4, place du Champ Jacquet;Enterré;Public;Sans;Résine;;VE;1351743.990833669900000;7223106.983302810200000
327;35238;Place Saint-Michel;Enterré;Public;Sans;Métal;;OM-MM-VE;1351630.897140919900000;7223199.052263010300000
329;35238;Face au 5,rue de Juillet;Enterré;Public;Sans;Métal;;OM-VE;1351421.868458010000000;7223088.079923549700000
330;35238;Rue du Louis d Or (angle rue de Dinan);Enterré;Public;Sans;Résine;;VE;1351352.704760249900000;7223173.728212970300000
331;35238;Contour Sain-Aubin (cote rue de Saint-Malo);Aérien;Public;;;;VE;1351725.783791460100000;7223397.103355240100000
332;35238;20, place Sainte-Anne;Enterré;Public;Sans;Résine;;VE;1351765.830442510100000;7223298.737516050200000
333;35238;Place Sainte-Anne (cote rue Saint-Louis);Enterré;Public;Sans;Résine;;VE;1351668.953493290100000;7223309.665547859900000
334;35238;Rue de la Visitation (angle rue de Bertrand);Enterré;Public;Sans;Métal;;VE;1351932.928540030000000;7223208.150231639900000
335;35238;12, place Hoche;Enterré;Public;Sans;Métal;;VE;1352007.167766910000000;7223338.412710609800000
336;35238;Rue de Robien (angle rue d Antrain);Aérien;Public;;;;VE;1351952.480107859900000;7223577.892574209700000
337;35238;Rue Guillaudot (face la  Gendarmerie);Aérien;Public;;;;VE;1352203.516802780100000;7223378.520414560100000
338;35238;Rue Martenot (face a l Eglise);Aérien;Public;;;;VE;1352236.662562890000000;7223082.257963529800000
339;35238;Rue de Viarmes (angle rue Louis Postel);Aérien;Public;;;;VE;1352391.735443420000000;7222884.805987360000000
340;35238;Rue Paul Bert (angle rue Leconte de Lisle);Aérien;Public;;;;VE;1352525.102866140000000;7222821.537412590300000
341;35238;Rue Xavier Grall;Aérien;Public;Sans;Enrobé;20111222;VE;1355231.048094790000000;7224916.311350329800000
342;35238;Decheterie des Boedriers (route de Noyal-Chatillon-sur-Seiche);Aérien;Public;Sans;Enrobé;;JM-VE;1352217.909935350100000;7219467.094342520500000
343;35238;103, rue de Dinan;Aérien;Public;;;;OM-MM-VE;1351757.976519980000000;7223833.711676229700000
344;35238;Rue de l Hotel Dieu (angle rue de Saint-Malo);Aérien;Public;;;;VE;1351735.703834340000000;7223700.950583729900000
345;35238;Rue Armand Rebillon (angle avenue Gros Malhon);Aérien;Public;Sans;;;VE;1351684.506144650000000;7224095.367425990300000
346;35238;Avenue Gros Malhon (pres entree Cimetiere du Nord);Aérien;Public;Sans;;;VE;1351707.749581170000000;7224433.079350629800000
347;35238;77, boulevard de Verdun;Aérien;Public;Sans;;;VE;1351241.428210030100000;7223974.645119600000000
348;35238;Rue du Cdt Charcot (angle rue Leon Ricottier);Aérien;Public;;;;VE;1350889.910580310000000;7223602.092025250200000
349;35238;Rue Marie et Pierre Curie (angle rue J. Defermon des Chapelieres);Aérien;Public;;;;VE;1350682.198814680100000;7223524.101919449900000
350;35238;Rue de Fougeres (angle rue Anatole Le Braz);Aérien;Public;;;;VE;1352765.253420030000000;7223778.052066650200000
351;35238;face au 58, rue de la Motte Brulon;Aérien;Public;;;;VE;1352383.462321230000000;7224832.514981390000000
352;35238;Rue de Vincennes (angle rue d Antrain);Aérien;Public;;;;VE;1352084.626099660100000;7223699.601081149700000
353;35238;Rue du Moulin Saint-Martin;Aérien;Public;;;;VE;1352147.521029369900000;7224001.939771220100000
354;35238;Rue Saint-Martin (angle rue Francois Menez);Aérien;Public;;;;VE;1351764.753505619900000;7223914.631137900100000
355;35238;Rue du Canal Saint-Martin (angle rue Saint-Malo face Auberg de Jeunesse);Aérien;Public;Sans;;;VE;1351702.809094710000000;7224023.205473049500000
356;35238;85bis, rue de Dinan;Aérien;Public;;;;VE;1351606.057347710000000;7223735.189411279700000
357;35238;Rue Guillaume Lejean (angle boulevard Alexis Carrel);Aérien;Public;;;;VE;1353593.111338340000000;7223467.165840559600000
358;35238;Boulevard Alexis Carrel (Angle rue Charles Peguy);Aérien;Public;;;;VE;1353627.792612989900000;7223642.799817959800000
359;35238;78, rue Poincarre;Aérien;Public;;;;VE;1353898.921548970000000;7224494.035923630000000
360;35238;Boulevard Volney;Aérien;Public;;;;VE;1352951.506987260000000;7224224.179274380200000
361;35238;Avenue Aristide Briand (angle boulevard Jeanne d Arc);Aérien;Public;;;;VE;1353213.317330870100000;7222752.944946929800000
362;35238;face au 31 rue d Oberthur;Aérien;Public;;;;VE;1353065.183843839900000;7222944.330492080200000
363;35238;Rue Nadaud de Buffon (cote Promenade des Bonnets Rouges);Aérien;Public;;;;VE;1353456.637674940100000;7222374.680163890100000
364;35238;10, rue Alphonse Guerin (entree Velodrome);Aérien;Public;;;;VE;1352955.908308170000000;7222601.443272110100000
365;35238;Decheterie de Baud (avenue Chardonnet);Aérien;Public;;;;JM-VE;1354775.976839510000000;7222435.011066240300000
366;35238;Rue Yann Sohier (angle square Jean-Jacques Rousseau);Aérien;Public;;;;VE;1355018.638635780000000;7224174.356361170300000
367;35238;Rue Yann Sohier (face square Colonel Remy);Aérien;Public;;;20111110;VE;1355341.893027250000000;7224586.819661590300000
368;35238;Rue de la Croix Herpin (pres abris bus);Aérien;Public;;;;VE;1353490.546126190100000;7225903.680015100200000
369;35238;Rue de la Heronniere (angle square du 8 mai);Aérien;Public;;;;VE;1353645.879429939900000;7225525.263912949700000
370;35238;Rue du Morbihan (centre commercial);Aérien;Public;;;;VE;1352864.544017780100000;7225578.751799790200000
371;35238;Rue du Morbihan (angle rue Locmariaquer);Aérien;Public;;;;VE;1352582.644642990100000;7225271.517578040200000
374;35238;Rue Jean Sullivan;Aérien;Public;Sans;;;VE;1351251.262250350100000;7224269.494324009900000
375;35238;Rue Julien Offray de la Mettrie;Aérien;Public;Sans;;;VE;1351406.228474739900000;7224580.946172979700000
376;35238;Rue de Coetlogon (angle boulevard de Verdun);Aérien;Public;Sans;;;VE;1351437.805924230000000;7224225.711416900200000
377;35238;Rue du Marechal de Lattre de Tassigny (angle rue Bourgault Ducoudray);Aérien;Public;Sans;;;VE;1351471.681287600000000;7223901.447828739900000
378;35238;Boulevard de Chezy (angle rue Jules Guesde);Aérien;Public;;;;VE;1351427.491890730100000;7223776.896211680000000
379;35238;44, rue Jean Guehenno;Aérien;Public;;;;VE;1352433.297976749900000;7223672.258929519900000
380;35238;Rue d Antrain (angle rue Jules Ferry);Aérien;Public;;;;VE;1352479.563026410100000;7224012.749717700300000
381;35238;Face au 17, rue Gustave Toudouze;Aérien;Public;;;;VE;1352698.738682230000000;7224763.501548989700000
382;35238;Rue du Cardinal Charost;Enterré;Public;Sans;Résine;;VE;1353030.252326860100000;7224511.368366000200000
383;35238;Place Bernanos (face agence bancaire);Enterré;Public;Sans;Métal;20111201;VE;1353293.457715529900000;7224220.461637349800000
384;35238;Rue Alexandre Lefas (angle rue Guy Ropartz);Aérien;Public;;Gravier;;VE;1353635.348922889900000;7224973.714635510000000
385;35238;Rue Monseigneur Duchesne;Aérien;Public;;;;VE;1352877.575618739900000;7222357.240757370400000
386;35238;Rue Saint-Helier (angle boulevard Laennec);Enterré;Public;Sans;Résine;;VE;1352723.002509560000000;7222294.735992349700000
388;35238;26, avenue Jean Janvier;Aérien;Public;;;;VE;1352240.279339429900000;7222210.385603980200000
389;35238;39, avenue Jean Janvier;Aérien;Public;;;;VE;1352242.172692710100000;7222303.349914889800000
390;35238;21, avenue Jean Janvier;Aérien;Public;;;;VE;1352229.204641229900000;7222410.454895050300000
391;35238;Avenue Louis Barthou (angle rue des Francais Libres;Aérien;Public;;;20111201;VE;1352354.227866020100000;7222213.484221160400000
392;35238;Boulevard Leon Bourgeois (angle rue Martin Feuillee);Aérien;Public;;;;VE;1353672.854826440100000;7221464.772186620200000
393;35238;Rue de la 87eme Division (sur le parking a l arriere de l ecole);Aérien;Public;;;20120312;VE;1354362.488078109900000;7221621.679815489800000
394;35238;Rue de Chateaugiron (angle impasse Rene Perrault);Aérien;Public;;;;VE;1353615.493468520000000;7221738.272620939600000
395;35238;Rue des Ormeaux (angle rue de Riaval);Aérien;Public;Sans;Enrobé;;VE;1352446.407052980000000;7221811.479995410000000
396;35238;Rue des Ormeaux (angle rue Jean Boucher);Enterré;Public;Sans;Métal;;VE;1352471.075035600000000;7221465.306585949800000
397;35238;Square Quentin;Aérien;Public;;;;VE;1354017.307341669900000;7223808.031538300200000
398;35238;Face au 17, square Pierre Merlat;Aérien;Public;;;;VE;1353518.955228359900000;7223969.782189450200000
399;35238;23, boulevard Charles Peguy);Aérien;Public;;;;VE;1353884.191117760000000;7223793.311514940100000
400;35238;Boulevard Raymond Poincarre (angle rue Victor Basch);Aérien;Public;;;;VE;1353774.113739920100000;7224095.309858590400000
401;35238;Boulevard de Vitre (pres de la station service);Aérien;Public;;;;VE;1353960.332095529900000;7223913.558043169800000
402;35238;face au 91, boulevard de Sevigne;Aérien;Public;;;;VE;1353082.618857020000000;7223406.076494510300000
403;35238;Avenue Aristide Briand (angle rue Richard Lenoir);Aérien;Public;;;;VE;1352907.526622809900000;7222768.876512119500000
404;35238;Face au 45, rue Coutanceau;Aérien;Public;Sans;Enrobé;20110921;VE;1352693.304045799900000;7221276.898176319900000
405;35238;Rue Don Morice;Aérien;Public;Sans;Enrobé;;VE;1352939.073399950100000;7221369.831356899800000
408;35238;rue montaigne angle rue francisco ferrer;Aérien;Public;;;;VE;1353491.338970920100000;7221199.562350610300000
409;35238;Boulevard Franklin Roosevelt (angle rue Montaigne);Aérien;Public;;;;VE;1353294.103160290000000;7221275.441267799600000
411;35238;Place du Souvenir;Aérien;Public;Sans;Enrobé;;VE;1352896.337584170000000;7220980.312461850200000
414;35238;Rue des Ecotais;Aérien;Public;Sans;Enrobé;;VE;1352777.755290610000000;7220709.499425199800000
415;35238;Boulevard Emile Combes (angle rue Bigot de Preameneu);Aérien;Public;Sans;Enrobé;;VE;1352480.863116030100000;7220923.310725959900000
416;35238;Rue de Paris (angle rue Charles Oberthur);Aérien;Public;;;;VE;1353141.517999100000000;7223084.571780979600000
418;35238;Rue Bertrand Robidou (angle rue Philippe Nordmann);Aérien;Public;;;;VE;1353296.931290890100000;7222402.207565520000000
419;35238;face 6, boulevard Villebois Mareuil;Aérien;Public;;;;VE;1353585.215849260100000;7222645.396060610200000
422;35238;Face au 247, avenue du General Leclerc;Aérien;Public;;;;VE;1354536.064693470000000;7223064.194912790300000
423;35238;Boulevard de Vitre (face rue Jeanne Jugan);Aérien;Public;;;;VE;1354141.363921169900000;7223295.938112399500000
424;35238;10, rue du Bois Perrin;Aérien;Public;;;;VE;1354422.198469130100000;7223388.226626370100000
425;35238;Boulevard Oscar Leroux (Centre commercial de la Binquenais);Aérien;Public;Sans;Enrobé;;VE;1352684.328462630000000;7220663.404435279800000
428;35238;Place du Ronceray (parking centre commercial);Aérien;Public;Sans;Enrobé;;VE;1354622.616633940000000;7220624.811592279900000
429;35238;Rue Michel Gerard (face square Ludovic Trarieux);Aérien;Public;;;;VE;1354755.455817729900000;7220610.540225080200000
430;35238;Rue Michel Gerard (angle rue Baudri de Bourgueil);Aérien;Public;;;;VE;1354913.811483320100000;7220338.069859890300000
431;35238;Rue Michel Gerard (angle rue Jean Monet);Aérien;Public;;;;VE;1354665.158915580000000;7220161.486012170100000
432;35238;Rue Michel Gerard (angle rue Victor Schoelcher);Aérien;Public;;;;VE;1354477.274882460000000;7220274.268377269600000
433;35238;Rue Michel Gerard (angle rue l Abbe Gregoire);Aérien;Public;;;;VE;1354317.893735620000000;7220335.786682370100000
434;35238;Rue de la Poterie (angle rue des Conroies);Aérien;Public;;;;VE;1354503.396624499900000;7220807.922539980200000
435;35238;Avenue de Cork (face rue Jean Mantou);Aérien;Public;;;;VE;1354361.230937080000000;7220996.252278749800000
436;35238;Avenue de Cork (angle rue Le Deuff);Aérien;Public;;;;VE;1354086.467051370100000;7221119.866443569800000
437;35238;Avenue de Cork (parking college du Landry);Aérien;Public;;;;VE;1353953.088004929900000;7221286.115733900100000
1253;35240;Rue Georges Brassens (Ilot B);Aérien;Public;;;;OM-MM-VE;1343014.164639859900000;7222337.083880649900000
524;35238;Rue du General Nicolet;Aérien;Public;Sans;Béton;;OM-MM;1351605.973128420100000;7220918.711380289900000
562;35238;Rue du 10eme d Artillerie (angle rue Theophile Briand);Aérien;Public;;;;VE;1351770.802460540100000;7222047.923068850300000
563;35238;Rue Theophile Briand (angle rue du Capitaine Maignan);Aérien;Public;;;;VE;1351850.866500680100000;7222160.133553390400000
564;35238;Rue du 7eme d Artillerie;Aérien;Public;;;;VE;1351623.957569090000000;7222061.330389970000000
565;35238;Rue du Docteur Francis Joly (angle rue du Capitaine Maignan);Aérien;Public;;;;VE;1351537.759819770000000;7222143.142965139800000
566;35238;Passage du Couedic;Aérien;Public;;;;VE;1351474.527040220100000;7222117.754992740200000
568;35238;Boulevard de la Tour d Auvergne (angle rue du Puits Mauger);Aérien;Public;;;20100421;VE;1351387.161897310100000;7222290.875283859700000
569;35238;Boulevard de la Tour d Auvergne (angle rue Adolphe Thiers);Aérien;Public;;;;VE;1351397.605652020100000;7222436.434834189700000
570;35238;Boulevard de la Liberte (angle rue du Pre Perche);Aérien;Public;;;;OM-VE;1351571.865663510000000;7222570.736466829700000
660;35238;Place de la Gare (angle rue boulevard magenta);Enterré;Public;Sans;Résine;;VE;1352197.599048380000000;7222138.808581939900000
661;35238;Place de la Gare (angle avenue Louis Barthou);Enterré;Public;Sans;Résine;;VE;1352297.590684530100000;7222139.848296970100000
1050;35047;AVENUE D OUESSANT;Enterré;Public;Sans;Métal;;VE;1344851.720645129900000;7213921.841115229800000
1051;35047;AVENUE DES ROMAINS;Aérien;Public;;;;VE;1346806.223257910000000;7213797.048885540100000
1054;35047;BOULEVARD PASTEUR PRES ECOLE DE MUSIQUE;Aérien;Public;;;;VE;1345760.863823750100000;7213328.181952060200000
1055;35047;Decheterie (Les Garennes - Route de Laille);Aérien;Public;;;;JM-VE;1345691.009138779900000;7211370.153412570200000
1056;35047;Domaine de Cice Blossac  Avenue de la Chaise (pres transfo);Aérien;Public;;;;VE;1344812.400873800000000;7214718.092484209700000
1057;35047;en limite de PONT REAN  RESTAURANT AUBERGE DE REAN;Aérien;Public;;;20120622;VE;1343915.190595180000000;7211428.721525840500000
1058;35047;KER-LAN   (restaurant)  FACE ROUTE DU PARC EXPO;Aérien;Public;;;;VE;1346959.431641819900000;7216936.065038770400000
1060;35047;LA CHAUSSAIRIE  ROUTE DE CHARTRES;Aérien;Public;;;;VE;1348264.081358110100000;7214012.992012280000000
1061;35047;LYCEE SAINT JOSEPH  RUE DE LA CHATAIGNERAIE;Aérien;Public;;;;VE;1346521.737078469900000;7213949.762264310400000
1062;35047;PARKING DE LA GARE;Aérien;Public;;;;VE;1345888.192407600100000;7214090.836878320200000
1063;35047;PARKING.RUE CHAMPION DE CICE;Aérien;Public;;;;VE;1345883.427217220000000;7213699.944325390300000
1064;35047;RUE DE LA GRESSAUDIERE;Aérien;Public;;;;VE;1348345.709623550100000;7214495.130510900200000
1065;35047;RUE DEBUSSY FACE COLLECTIF N°1;Aérien;Public;;;;VE;1346045.468931529900000;7213395.432388680100000
1066;35047;RUE DES COUDRAY  RUE MARQUER;Aérien;Public;;;;VE;1345245.944082950000000;7213536.106365310000000
1067;35047;RUE DES DORELLES;Aérien;Public;Sans;Enrobé;;VE;1347088.044671090100000;7214198.274455759700000
1068;35047;RUE DES ECOTAIS ANGLE RUE DU CLOS BERHAULT;Aérien;Public;;;;VE;1347423.192665630000000;7213388.177517360100000
1069;35047;RUE DUGUESCLIN  PLACE DE BRETAGNE;Aérien;Public;;;;VE;1346313.038382780000000;7213354.863594279600000
1071;35047;Rue Emile Gernigon (Chemin des Rosiers);Aérien;Public;;;;VE;1345709.035308120100000;7215213.381155470400000
1072;35047;RUE JULES TRICAULT  PARKING RESTAURANT DE LA GARE;Aérien;Public;;;;VE;1346149.698183800100000;7214251.294508109800000
1073;35047;RUE MARCEL PAGNOL  FACE A LA POSTE;Aérien;Public;;;;VE;1346358.406071479900000;7213601.388567250200000
1074;35047;RUE PIERRE DE COUBERTIN  FACE ECOLE SAINT JOSEPH;Aérien;Public;;;;VE;1346355.798434909900000;7214057.341904040400000
1075;35047;Espace Vau Gaillard (usage reserve a l espace Vau Gaillard);Aérien;Privé;Sans;Enrobé;;VE;1346331.627564920100000;7213831.610242949800000
1076;35047;STADE BELLIARD  (exterieur) RUE DU 8 MAI 44;Aérien;Public;;;;VE;1346266.259117250100000;7214415.146912730300000
1118;35055;ALLEE DES  MARCHEES;Enterré;Public;;;;OM-MM;1356655.898306469900000;7219545.505317780200000
1119;35055;AVENUE DES DEUX RUISSEAUX  ANGLE RUE DU PETIT PRE;Aérien;Public;;;;OM-MM-VE;1356068.006810650000000;7220067.049298499700000
1121;35055;AVENUE DES DEUX RUISSEAUX;Aérien;Public;;;;OM-MM;1356016.348889719900000;7219997.557250889900000
1122;35055;AVENUE DES DEUX RUISSEAUX;Aérien;Public;;;;OM-MM-VE;1355973.369608070000000;7219998.969022260000000
1123;35055;Avenue des Deux Ruisseaux (pres station service);Aérien;Public;;;;OM-MM;1355938.494280510100000;7220011.300979009800000
1129;35055;MAIL DU CHENE ROUX SUD;Enterré;Public;;;;OM-MM;1356721.173261820100000;7219366.910955510100000
1130;35055;MAIL DU CHENE ROUX NORD;Enterré;Public;;;;OM-MM-VE;1356728.380049519900000;7219492.819483869700000
1131;35055;Place du Granier (parking du centre commercial);Aérien;Public;;;;VE;1355940.944648310100000;7220058.269255640000000
1132;35055;RUE DES LILAS;Aérien;Public;;;;OM-MM-VE;1356147.003268010000000;7220172.273651479700000
1133;35055;RUE DU PORTAIL;Aérien;Public;;;;OM-MM;1356217.665955570100000;7220242.583266500400000
1134;35055;RUE DE LA TOUCHE ANETTE ANGLE ALLEE SCHUBERT;Enterré;Public;;;;OM-MM-VE;1356906.063660070100000;7219984.030239510300000
1135;35055;RUE D AUVERGNE;Aérien;Public;;;;VE;1356599.491033900100000;7220022.961742919900000
1136;35055;RUE DE BEAUVOIR  ROUTE DE CESSON;Aérien;Public;;;;VE;1356975.140252880100000;7220514.273885940200000
1137;35055;RUE DE BOURGOGNE;Aérien;Public;;;;VE;1356554.614183940000000;7220243.353171809600000
1138;35055;RUE DE LA CHAUMINAIS;Aérien;Public;;;;MM;1356095.859109039900000;7219843.821600769600000
1139;35055;RUE DE LA CHAUMINAIS;Aérien;Public;;;;OM;1356062.088975200000000;7219867.141329100400000
1140;35055;RUE DE LA GROTTE;Aérien;Public;Haie;Terre;;VE;1356164.852649800000000;7220261.086705479800000
1141;35055;RUE DES MELLIETTES;Aérien;Public;;;;;1356385.973779219900000;7219861.037433059900000
1142;35055;RUE DES MELLIETTES  ANGLE RUE DU BLOSNE;Aérien;Public;;;;VE;1355948.879191150000000;7219843.231060650200000
1143;35055;Rue du Champ d Ahaut (angle rue rene Cassin);Aérien;Public;;;;OM-MM;1355781.105653340000000;7220488.725580769600000
1144;35055;Face au 4, rue du Petit Pre;Aérien;Public;;;;OM-MM;1356127.875925440100000;7220054.477766649800000
1145;35055;RUE DU PUITS DURAND;Aérien;Public;;;;VE;1356296.640689380000000;7219928.881700759800000
1146;35055;RUE DU VERGER (face N°19);Aérien;Public;;;;VE;1355918.111397810000000;7219658.558611219700000
1147;35055;RUE DU VERGER FACE RUE DU MESNIL ET VILLIERS;Aérien;Public;;;;VE;1356101.122238850000000;7219558.821513470300000
1148;35055;RUE EDMOND ROSTAND  ANGLE RUE LOUISE BODIN;Aérien;Public;;;;OM-MM-VE;1356742.252773369900000;7220417.523549339700000
1149;35055;RUE FRANCOISE DOLTO  ANGLE RUE D HALLOUVRY;Aérien;Public;;;;OM-MM-VE;1356545.343740050000000;7220423.409772169800000
1150;35055;RUE JEAN MOULIN ANGLE ALLEE DES GLIERES;Aérien;Public;;;;OM-MM;1356276.633283650000000;7220656.944175750000000
1151;35055;Rue Marcel Callo;Aérien;Public;;;;OM-MM-VE;1356451.025646690000000;7220805.245890599700000
1152;35055;RUE PAUL VERLAINE  FACE RUE EDMOND ROSTAND;Aérien;Public;;;;VE;1356914.788551050000000;7220163.914542940400000
1153;35055;ALLEE VIVALDI;Enterré;Public;;;;OM-MM;1357036.596889030000000;7219937.787075529800000
1177;35076;AVENUE DU MAIL;Aérien;Public;;;;VE;1343648.240840609900000;7217171.897534560400000
1178;35076;PARKING derriere le COMOD PLACE DE L EGLISE;Aérien;Public;;;;VE;1343228.438684660000000;7216977.974257269900000
1179;35076;RESIDENCE LAMARTINE RUE DE LA CROIX VERTE;Aérien;Public;;;;VE;1343235.149202720000000;7217362.844312629700000
1180;35076;RUE DES VIEUX CHENES;Aérien;Public;;;;VE;1344021.307534789900000;7217496.249557020100000
1181;35076;RUE DU CHAMP FLEURI  COMPLEXE SPORTIF;Aérien;Public;;;;VE;1342909.541931930000000;7217087.027710169600000
1221;35240;Avenue des Champs Freslons;Aérien;Public;;;;OM-MM;1342632.403872960000000;7222043.816118249700000
1222;35240;Rue de Cintre;Aérien;Public;;;;OM;1343080.481498820000000;7222267.458427759800000
1223;35240;Residence des Ajoncs Fleuris;Aérien;Public;Haie;Gravier;;OM-MM-VE;1342978.598908710100000;7222381.418420019600000
1225;35240;collectifs  avenue de la Bouvadiere;Aérien;Public;;;;OM-MM;1342780.393206410100000;7222045.390491999700000
1226;35240;Immeubles RUE DES ACQUETS;Aérien;Public;;;;OM-MM-VE;1342849.264949390000000;7221929.748237770100000
1227;35240;Rue des Acquets (Immeubles);Aérien;Public;;;;OM-MM;1342848.956393919900000;7221897.757165390100000
1228;35240;Rue Georges Brassens (college);Aérien;Public;;;;OM;1342843.571644660100000;7222168.758645730100000
1229;35240;Les Champs Frelons Rue des BLOSSIER;Aérien;Public;;;;OM-MM;1342686.453816120000000;7221946.313611850100000
1230;35240;Avenue des Champs Frelons / BOUVARDIERE;Aérien;Public;;;;OM-MM;1342623.313134710100000;7222137.886287550400000
1231;35240;Rue des Champs Clos;Aérien;Public;;;;OM-MM;1342558.067084650000000;7222007.539346129600000
1235;35240;PARKING DE LA NOE;Aérien;Public;Sans;Enrobé;20110527;VE;1342979.364372029900000;7222207.373394659700000
1239;35240;Passage des Sports;Aérien;Public;;;;OM-MM-VE;1343097.277304650100000;7222350.281002099600000
